date,avg_load
7/13/2018,101630.6667
7/14/2018,96254.41667
7/15/2018,95285.5
7/16/2018,101966.6667
7/17/2018,96681
7/18/2018,93242
7/19/2018,94126.41667
7/20/2018,94941.91667
7/21/2018,86771.83333
7/22/2018,83518.58333
7/23/2018,91853.20833
7/24/2018,95306.29167
7/25/2018,96074.33333
7/26/2018,92257.375
7/27/2018,87939.375
7/28/2018,81479.41667
7/29/2018,79424.41667
7/30/2018,86966.54167
7/31/2018,87315.83333
8/1/2018,88346.25
8/2/2018,90144.5
8/3/2018,93295.5
8/4/2018,91058.58333
8/5/2018,93573.25
8/6/2018,99565.125
8/7/2018,95979.5
8/8/2018,96269
8/9/2018,96981.91667
8/10/2018,95558.08333
8/11/2018,89924.45833
8/12/2018,89594
8/13/2018,98024.875
8/14/2018,98189.5
8/15/2018,96795.70833
8/16/2018,97557.29167
8/17/2018,94475.33333
8/18/2018,88413.125
8/19/2018,86409.41667
8/20/2018,92035.16667
8/21/2018,89538.20833
8/22/2018,85579.08333
8/23/2018,84873.79167
8/24/2018,83789.20833
8/25/2018,85767.33333
8/26/2018,91868.91667
8/27/2018,102062.2083
8/28/2018,100350.625
8/29/2018,90991.04167
8/30/2018,87161.70833
8/31/2018,88817.95833
9/1/2018,86801.375
9/2/2018,86402.70833
9/3/2018,88338.54167
9/4/2018,98593.75
9/5/2018,97871.04167
9/6/2018,90008.70833
9/7/2018,84779.79167
9/8/2018,75887.04167
9/9/2018,71461.5
9/10/2018,77946.70833
9/11/2018,80707.95833
9/12/2018,83563.66667
9/13/2018,87281.70833
9/14/2018,91314.625
9/15/2018,89553.08333
9/16/2018,88585.41667
9/17/2018,95569.75
9/18/2018,93591.91667
9/19/2018,91821.58333
9/20/2018,93461.625
9/21/2018,87739.91667
9/22/2018,71424.91667
9/23/2018,70033.375
9/24/2018,79281.29167
9/25/2018,83745.125
9/26/2018,77724.875
9/27/2018,74623.375
9/28/2018,73840.5
9/29/2018,69353.70833
9/30/2018,69851.25
10/1/2018,78829.91667
10/2/2018,82287.29167
10/3/2018,85786.75
10/4/2018,82954.25
10/5/2018,81115.33333
10/6/2018,77332.70833
10/7/2018,74859.70833
10/8/2018,83996.66667
10/9/2018,86020.91667
10/10/2018,82080.125
10/11/2018,74584.625
10/12/2018,73399.625
10/13/2018,69551.66667
10/14/2018,69824.29167
10/15/2018,76026.41667
10/16/2018,76132.54167
10/17/2018,74611.70833
10/18/2018,74482.66667
10/19/2018,74153.33333
10/20/2018,68894.04167
10/21/2018,67901.54167
10/22/2018,73292.375
10/23/2018,73134.20833
10/24/2018,73946.29167
10/25/2018,74569.33333
10/26/2018,72952.83333
10/27/2018,68228.95833
10/28/2018,66985
10/29/2018,74044.95833
10/30/2018,74566.83333
10/31/2018,73784.91667
11/1/2018,74682.20833
11/2/2018,74059.45833
11/3/2018,69584.91667
11/4/2018,67662.875
11/5/2018,74152.75
11/6/2018,75276.66667
11/7/2018,77142.79167
11/8/2018,79005.04167
11/9/2018,80222
11/10/2018,79527.29167
11/11/2018,75735.54167
11/12/2018,82086.875
11/13/2018,87878.125
11/14/2018,89895
11/15/2018,87034.91667
11/16/2018,82749.54167
11/17/2018,76354.95833
11/18/2018,74728.25
11/19/2018,80960.125
11/20/2018,82866.375
11/21/2018,82423.25
11/22/2018,71610.875
11/23/2018,70930.20833
11/24/2018,68932.5
11/25/2018,71375.25
11/26/2018,85558.04167
11/27/2018,90290.58333
11/28/2018,88919
11/29/2018,82428.875
11/30/2018,78228.91667
12/1/2018,73566.625
12/2/2018,72612.125
12/3/2018,81741.41667
12/4/2018,85539.83333
12/5/2018,86792.16667
12/6/2018,87374.5
12/7/2018,86293.20833
12/8/2018,84076.375
12/9/2018,83683.29167
12/10/2018,89836.04167
12/11/2018,88859.33333
12/12/2018,84376.83333
12/13/2018,81053.875
12/14/2018,79919.95833
12/15/2018,77088.16667
12/16/2018,74925.16667
12/17/2018,82037.08333
12/18/2018,83022.95833
12/19/2018,81528.33333
12/20/2018,81165.20833
12/21/2018,83317.66667
12/22/2018,78256.45833
12/23/2018,74758.70833
12/24/2018,74313.16667
12/25/2018,68777.45833
12/26/2018,74875.58333
12/27/2018,75740.5
12/28/2018,77337.25
12/29/2018,79200.70833
12/30/2018,76123.45833
12/31/2018,74533.41667
1/1/2019,74070.625
1/2/2019,83072.625
1/3/2019,82902.29167
1/4/2019,81380.83333
1/5/2019,74713.08333
1/6/2019,73039.08333
1/7/2019,76386.41667
1/8/2019,76815.125
1/9/2019,84405.29167
1/10/2019,88045.04167
1/11/2019,86111.70833
1/12/2019,79339.04167
1/13/2019,79549.54167
1/14/2019,87662.95833
1/15/2019,87895.29167
1/16/2019,85378.95833
1/17/2019,83286.04167
1/18/2019,82723.25
1/19/2019,82147.08333
1/20/2019,88634
1/21/2019,94865.20833
1/22/2019,88260.875
1/23/2019,85839.08333
1/24/2019,92336.45833
1/25/2019,94064.25
1/26/2019,86150.54167
1/27/2019,82793.375
1/28/2019,88408.83333
1/29/2019,96508.375
1/30/2019,102173.375
1/31/2019,99249.66667
2/1/2019,87854.375
2/2/2019,77468.25
2/3/2019,70991
2/4/2019,76433.04167
2/5/2019,81266.58333
2/6/2019,80907.66667
2/7/2019,83181.375
2/8/2019,92443.33333
2/9/2019,88067.125
2/10/2019,81532.33333
2/11/2019,82813.95833
2/12/2019,82837.125
2/13/2019,85693.83333
2/14/2019,81214.91667
2/15/2019,84412.125
2/16/2019,80933.04167
2/17/2019,78947.29167
2/18/2019,86040.91667
2/19/2019,88344.58333
2/20/2019,83903.375
2/21/2019,82699.58333
2/22/2019,81611.20833
2/23/2019,74480.20833
2/24/2019,75089.16667
2/25/2019,85613.33333
2/26/2019,84327.625
2/27/2019,82347.45833
2/28/2019,85237
3/1/2019,82789
3/2/2019,77790.625
3/3/2019,81151.70833
3/4/2019,95337.625
3/5/2019,95435.95833
3/6/2019,91261.66667
3/7/2019,86853.45833
3/8/2019,80976.83333
3/9/2019,74662.91667
3/10/2019,72867.04167
3/11/2019,78330.04167
3/12/2019,78406.5
3/13/2019,76068.75
3/14/2019,75217.83333
3/15/2019,76474.66667
3/16/2019,72873.79167
3/17/2019,71162.16667
3/18/2019,77200.25
3/19/2019,76863.83333
3/20/2019,76455.25
3/21/2019,75646.125
3/22/2019,74420.58333
3/23/2019,69282.375
3/24/2019,67074.41667
3/25/2019,74003
3/26/2019,75103.91667
3/27/2019,74308.91667
3/28/2019,72389.54167
3/29/2019,71005.25
3/30/2019,69058.375
3/31/2019,71612.08333
4/1/2019,77631.45833
4/2/2019,75731.125
4/3/2019,73412.79167
4/4/2019,73654.66667
4/5/2019,72009.91667
4/6/2019,66739.625
4/7/2019,65384.41667
4/8/2019,71029
4/9/2019,71611
4/10/2019,73819.20833
4/11/2019,74859.45833
4/12/2019,72069.75
4/13/2019,68051.20833
4/14/2019,67766.75
4/15/2019,73524.875
4/16/2019,72276.83333
4/17/2019,72577.45833
4/18/2019,72087.375
4/19/2019,68999.20833
4/20/2019,66130.58333
4/21/2019,62889.41667
4/22/2019,70883.375
4/23/2019,71621.95833
4/24/2019,72000.79167
4/25/2019,72199.875
4/26/2019,70359.58333
4/27/2019,66789.33333
4/28/2019,65417.75
4/29/2019,73545.16667
4/30/2019,75203.16667
5/1/2019,75270.08333
5/2/2019,74466.125
5/3/2019,72290.20833
5/4/2019,66144.04167
5/5/2019,65097.375
5/6/2019,72392.625
5/7/2019,74086.25
5/8/2019,74439.45833
5/9/2019,74951.20833
5/10/2019,70448.04167
5/11/2019,65986.29167
5/12/2019,64502.25
5/13/2019,71763.33333
5/14/2019,72680.125
5/15/2019,74489.58333
5/16/2019,78309.625
5/17/2019,78182.625
5/18/2019,73864.25
5/19/2019,70070
5/20/2019,75280.33333
5/21/2019,76349.375
5/22/2019,79410.66667
5/23/2019,81797.25
5/24/2019,81803.29167
5/25/2019,77682.79167
5/26/2019,73992.125
5/27/2019,74879.58333
5/28/2019,83382.54167
5/29/2019,82043.75
5/30/2019,80532.95833
5/31/2019,82154
6/1/2019,77175.625
6/2/2019,74166.29167
6/3/2019,79348.95833
6/4/2019,83197.20833
6/5/2019,85907.33333
6/6/2019,85239.33333
6/7/2019,85987
6/8/2019,79066.54167
6/9/2019,77008.95833
6/10/2019,80829.375
6/11/2019,77891.25
6/12/2019,76166.125
6/13/2019,75411.83333
6/14/2019,76210.08333
6/15/2019,74901.83333
6/16/2019,74248.58333
6/17/2019,79728.625
6/18/2019,84203.375
6/19/2019,85582.16667
6/20/2019,83937.91667
6/21/2019,83179.75
6/22/2019,79051.79167
6/23/2019,78268.54167
6/24/2019,82967.41667
6/25/2019,86186.125
6/26/2019,90789.5
6/27/2019,93953.33333
6/28/2019,93328.83333
6/29/2019,90839.875
6/30/2019,89293.45833
7/1/2019,95852.41667
7/2/2019,98487.91667
7/3/2019,95574.33333
7/4/2019,88883.5
7/5/2019,93392.79167
7/6/2019,89489.83333
7/7/2019,86999.16667
7/8/2019,94431.625
7/9/2019,97809.125
7/10/2019,101110.2083
7/11/2019,97951.75
7/12/2019,93828.375
7/13/2019,90104.04167
7/14/2019,88460.83333
7/15/2019,95670.33333
7/16/2019,97703.20833
7/17/2019,101138.1667
7/18/2019,102789.375
7/19/2019,107655.3333
7/20/2019,97086
7/21/2019,88592.58333
7/22/2019,87587.41667
7/23/2019,85291.58333
7/24/2019,86954.91667
7/25/2019,89300.04167
7/26/2019,91462.375
7/27/2019,89705.08333
7/28/2019,89755.375
7/29/2019,93563.66667
7/30/2019,90219.41667
7/31/2019,88868.58333
8/1/2019,90096.29167
8/2/2019,90949.04167
8/3/2019,87494.45833
8/4/2019,87947.66667
8/5/2019,96827.75
8/6/2019,96997.5
8/7/2019,96996.91667
8/8/2019,94547.08333
8/9/2019,92016.54167
8/10/2019,86241.58333
8/11/2019,86494.25
8/12/2019,97460.83333
8/13/2019,97895.41667
8/14/2019,92993.625
8/15/2019,90531
8/16/2019,90502.375
8/17/2019,88079.66667
8/18/2019,87422.875
8/19/2019,95744.91667
8/20/2019,96293.29167
8/21/2019,93935.95833
8/22/2019,88930.66667
8/23/2019,84169.70833
8/24/2019,76887.41667
8/25/2019,74835.875
8/26/2019,84671.79167
8/27/2019,87460.04167
8/28/2019,84277.45833
8/29/2019,86086.33333
8/30/2019,84132.25
8/31/2019,75930.33333
9/1/2019,75640.125
9/2/2019,80431.79167
9/3/2019,89882.04167
9/4/2019,88392.20833
9/5/2019,85923.70833
9/6/2019,86508.75
9/7/2019,79664.25
9/8/2019,76752.125
9/9/2019,86554.91667
9/10/2019,92090.70833
9/11/2019,94565.95833
9/12/2019,92364.08333
9/13/2019,88590.125
9/14/2019,79457.5
9/15/2019,80564.79167
9/16/2019,91208.29167
9/17/2019,91364.41667
9/18/2019,90538.04167
9/19/2019,89026.66667
9/20/2019,89120.04167
9/21/2019,83622.625
9/22/2019,80542.79167
9/23/2019,83562.83333
9/24/2019,81380.75
9/25/2019,81852.41667
9/26/2019,79626.16667
9/27/2019,80577.54167
9/28/2019,77176.45833
9/29/2019,76885.95833
9/30/2019,88291.29167
10/1/2019,90506.58333
10/2/2019,87546.08333
10/3/2019,82882.625
10/4/2019,76001.66667
10/5/2019,71133
10/6/2019,69206.70833
10/7/2019,72989.5
10/8/2019,72662.875
10/9/2019,73822.45833
10/10/2019,76434.375
10/11/2019,74029.625
10/12/2019,66389.375
10/13/2019,65549.70833
10/14/2019,71716.45833
10/15/2019,73842.58333
10/16/2019,72547.91667
10/17/2019,71736.08333
10/18/2019,70501.20833
10/19/2019,66208.20833
10/20/2019,66370.41667
10/21/2019,71844.08333
10/22/2019,71567.125
10/23/2019,71739.875
10/24/2019,71850.75
10/25/2019,71673.95833
10/26/2019,67238.375
10/27/2019,65172.58333
10/28/2019,72238.33333
10/29/2019,74070.08333
10/30/2019,76473.79167
10/31/2019,78264.83333
11/1/2019,78551.04167
11/2/2019,72495.29167
11/3/2019,70426.75
11/4/2019,74816.08333
11/5/2019,75425.95833
11/6/2019,77175.08333
11/7/2019,79649.125
11/8/2019,82090.29167
11/9/2019,75143.41667
11/10/2019,71033.91667
11/11/2019,80635.5
11/12/2019,91311.20833
11/13/2019,92233.25
11/14/2019,85493.08333
11/15/2019,83024.70833
11/16/2019,78009
11/17/2019,75593.875
11/18/2019,79266.16667
11/19/2019,78115.625
11/20/2019,76986.16667
11/21/2019,76812.95833
11/22/2019,77648.29167
11/23/2019,74695.45833
11/24/2019,72801.29167
11/25/2019,76479.66667
11/26/2019,76088.83333
11/27/2019,75973.58333
11/28/2019,70511.29167
11/29/2019,70465.79167
11/30/2019,70312.70833
12/1/2019,71986.58333
12/2/2019,82500.25
12/3/2019,83116.25
12/4/2019,79914
12/5/2019,79030.875
12/6/2019,77824.25
12/7/2019,75549.29167
12/8/2019,73144.25
12/9/2019,77870.08333
12/10/2019,86081.41667
12/11/2019,89560
12/12/2019,87192.75
12/13/2019,81754.66667
12/14/2019,77887.125
12/15/2019,79252.95833
12/16/2019,85189.54167
12/17/2019,88676.66667
12/18/2019,92136.875
12/19/2019,89865.29167
12/20/2019,85663.75
12/21/2019,77074.08333
12/22/2019,74338
12/23/2019,75753.5
12/24/2019,70641.875
12/25/2019,64983.91667
12/26/2019,68998.875
12/27/2019,72166.25
12/28/2019,69877.20833
12/29/2019,67721.25
12/30/2019,77412.29167
12/31/2019,79037.66667
1/1/2020,73370.91667
1/2/2020,75676.95833
1/3/2020,75704.125
1/4/2020,75211.45833
1/5/2020,74377.41667
1/6/2020,79379.08333
1/7/2020,80739.66667
1/8/2020,84400.375
1/9/2020,80529.16667
1/10/2020,76076.20833
1/11/2020,75196.58333
1/12/2020,77712.91667
1/13/2020,81380.83333
1/14/2020,79275.91667
1/15/2020,78948.79167
1/16/2020,83563.66667
1/17/2020,85439.66667
1/18/2020,77282.5
1/19/2020,83120.08333
1/20/2020,90966.58333
1/21/2020,91258.83333
1/22/2020,89574.91667
1/23/2020,84025.83333
1/24/2020,81525.375
1/25/2020,77888.125
1/26/2020,75039.125
1/27/2020,81392.83333
1/28/2020,84109.04167
1/29/2020,83937.91667
1/30/2020,83289.625
1/31/2020,80564.83333
2/1/2020,75188.16667
2/2/2020,70575.45833
2/3/2020,74549.83333
2/4/2020,77748.70833
2/5/2020,82339.25
2/6/2020,85488.25
2/7/2020,85170.79167
2/8/2020,77801.04167
2/9/2020,75019.91667
2/10/2020,79345.95833
2/11/2020,81221.625
2/12/2020,83139.79167
2/13/2020,87524.29167
2/14/2020,91227.875
2/15/2020,81034.625
2/16/2020,72343.625
2/17/2020,78135.20833
2/18/2020,79144
2/19/2020,82945.29167
2/20/2020,86754.125
2/21/2020,86446.16667
2/22/2020,77502.79167
2/23/2020,71286.54167
2/24/2020,76209.41667
2/25/2020,78212.54167
2/26/2020,82620.16667
2/27/2020,85189.08333
2/28/2020,81983.91667
2/29/2020,74999.33333
3/1/2020,69402.58333
3/2/2020,73438.83333
3/3/2020,74239.33333
3/4/2020,75008.5
3/5/2020,75299.45833
3/6/2020,76485.95833
3/7/2020,71322.66667
3/8/2020,66898.66667
3/9/2020,71970.91667
3/10/2020,73868.20833
3/11/2020,74512
3/12/2020,74134.625
3/13/2020,73827.125
3/14/2020,72794.875
3/15/2020,71763
3/16/2020,77169.16667
3/17/2020,75042.45833
3/18/2020,75373.16667
3/19/2020,74558.41667
3/20/2020,73254.5
3/21/2020,70722.66667
3/22/2020,70160.875
3/23/2020,73354.875
3/24/2020,72928.41667
3/25/2020,71384.33333
3/26/2020,70025.41667
3/27/2020,69371
3/28/2020,66296.79167
3/29/2020,62770.75
3/30/2020,66819.58333
3/31/2020,68350.5
4/1/2020,67168.04167
4/2/2020,66264.04167
4/3/2020,66105.54167
4/4/2020,63306.54167
4/5/2020,62029.41667
4/6/2020,66202.20833
4/7/2020,67361.375
4/8/2020,68900.20833
4/9/2020,67749.29167
4/10/2020,64282.08333
4/11/2020,60940.41667
4/12/2020,61804.625
4/13/2020,67308.5
4/14/2020,69387.66667
4/15/2020,69530.58333
4/16/2020,68390.54167
4/17/2020,67291.54167
4/18/2020,62668.41667
4/19/2020,60658.25
4/20/2020,64749.5
4/21/2020,65688.91667
4/22/2020,65858.66667
4/23/2020,65932.08333
4/24/2020,63988.95833
4/25/2020,60725.16667
4/26/2020,59818.58333
4/27/2020,63806.16667
4/28/2020,65111.58333
4/29/2020,64130.33333
4/30/2020,64400.20833
5/1/2020,63646.04167
5/2/2020,61617.66667
5/3/2020,61057.08333
5/4/2020,65709.04167
5/5/2020,67262.29167
5/6/2020,65595.04167
5/7/2020,64569.58333
5/8/2020,64462.08333
5/9/2020,60490.58333
5/10/2020,59605.54167
5/11/2020,65716.41667
5/12/2020,66538.25
5/13/2020,67426.20833
5/14/2020,67503.20833
5/15/2020,66555.33333
5/16/2020,63472.625
5/17/2020,63235.375
5/18/2020,67909
5/19/2020,68436.5
5/20/2020,68155.58333
5/21/2020,69379.16667
5/22/2020,70028.58333
5/23/2020,67226.04167
5/24/2020,68965.54167
5/25/2020,72360.625
5/26/2020,80128.29167
5/27/2020,79696.91667
5/28/2020,76523.20833
5/29/2020,72011.41667
5/30/2020,65386.875
5/31/2020,64614.70833
6/1/2020,73707.08333
6/2/2020,84356.75
6/3/2020,86262.75
6/4/2020,85580.58333
6/5/2020,86295.58333
6/6/2020,80631.33333
6/7/2020,77512.45833
6/8/2020,86322.20833
6/9/2020,90276.79167
6/10/2020,85424.70833
6/11/2020,77714
6/12/2020,77713.29167
6/13/2020,72560.625
6/14/2020,71046.45833
6/15/2020,79735.04167
6/16/2020,84177.70833
6/17/2020,86607.08333
6/18/2020,87946.45833
6/19/2020,87961.95833
6/20/2020,83356.41667
6/21/2020,79942.41667
6/22/2020,83583.41667
6/23/2020,81166.41667
6/24/2020,79477.33333
6/25/2020,83693.04167
6/26/2020,86937.5
6/27/2020,84747.41667
6/28/2020,85246.95833
6/29/2020,93617.70833
6/30/2020,94326.16667
7/1/2020,94611
7/2/2020,95936.16667
7/3/2020,91831.08333
7/4/2020,88087.125
7/5/2020,88976.83333
7/6/2020,97713.54167
7/7/2020,100001.3333
7/8/2020,101279.4167
7/9/2020,101130.8333
7/10/2020,96174.58333
7/11/2020,91252.70833
7/12/2020,86940.66667
7/13/2020,92550.875
7/14/2020,94478.16667
7/15/2020,94771.79167
7/16/2020,92940
7/17/2020,96344.29167
7/18/2020,96468.33333
7/19/2020,92690.375
7/20/2020,93091.66667
7/21/2020,93342.79167
7/22/2020,93692.75
7/23/2020,93464.54167
7/24/2020,94892.125
7/25/2020,93424.41667
7/26/2020,93540.79167
7/27/2020,95623.45833
7/28/2020,93855.04167
7/29/2020,95674.125
7/30/2020,92637.45833
7/31/2020,87980.125
8/1/2020,80090.66667
8/2/2020,78180.20833
8/3/2020,83582.04167
8/4/2020,81741.58333
8/5/2020,81620.54167
8/6/2020,84201.91667
8/7/2020,87029.70833
8/8/2020,87017.875
8/9/2020,89856.54167
8/10/2020,96675.375
8/11/2020,92326.33333
8/12/2020,91504.33333
8/13/2020,93568.41667
8/14/2020,93092.29167
8/15/2020,87943.70833
8/16/2020,85120.29167
8/17/2020,89678.125
8/18/2020,87367.95833
8/19/2020,85864.5
8/20/2020,87466
8/21/2020,89722
8/22/2020,87082.83333
8/23/2020,89207.08333
8/24/2020,99209.04167
8/25/2020,99045.45833
8/26/2020,97774.29167
8/27/2020,94736.20833
8/28/2020,90965.375
8/29/2020,80354
8/30/2020,74192.875
8/31/2020,82092.41667
9/1/2020,83801.70833
9/2/2020,86115.04167
9/3/2020,85678.125
9/4/2020,79493
9/5/2020,73808.83333
9/6/2020,73657.375
9/7/2020,76034.20833
9/8/2020,80217.83333
9/9/2020,80915.16667
9/10/2020,79967.54167
9/11/2020,78099.58333
9/12/2020,74497.45833
9/13/2020,73347.79167
9/14/2020,77714.375
9/15/2020,77962.54167
9/16/2020,77938.95833
9/17/2020,76524.5
9/18/2020,71528.91667
9/19/2020,64777.83333
9/20/2020,63337.29167
9/21/2020,70500.125
9/22/2020,72637.70833
9/23/2020,74056.70833
9/24/2020,74204.04167
9/25/2020,74457.58333
9/26/2020,71404.66667
9/27/2020,70332.58333
9/28/2020,71321.79167
9/29/2020,68911.08333
9/30/2020,69891.875
10/1/2020,69872.95833
10/2/2020,68703.75
10/3/2020,64518.625
10/4/2020,63336.70833
10/5/2020,70050.375
10/6/2020,71042.33333
10/7/2020,73070.83333
10/8/2020,72996.79167
10/9/2020,72199.33333
10/10/2020,65962.54167
10/11/2020,66817.58333
10/12/2020,72785.5
10/13/2020,71313.375
10/14/2020,71347.625
10/15/2020,71072.83333
10/16/2020,69916.875
10/17/2020,65692.95833
10/18/2020,65335.08333
10/19/2020,74007.79167
10/20/2020,74519.45833
10/21/2020,74212.20833
10/22/2020,75532.70833
10/23/2020,73813.75
10/24/2020,67946.25
10/25/2020,67256.625
10/26/2020,74741.70833
10/27/2020,76430.29167
10/28/2020,74287.625
10/29/2020,72833
10/30/2020,72691.41667
10/31/2020,67763.375
11/1/2020,66858.16667
11/2/2020,74981.16667
11/3/2020,72765.125
11/4/2020,71130.08333
11/5/2020,70368.08333
11/6/2020,69668.41667
11/7/2020,65380.33333
11/8/2020,64420.33333
11/9/2020,71880.5
11/10/2020,73570.66667
11/11/2020,73322.875
11/12/2020,74890.04167
11/13/2020,74529.25
11/14/2020,71309.25
11/15/2020,68370.54167
11/16/2020,74878.125
11/17/2020,76306.29167
11/18/2020,76249.83333
11/19/2020,73533.16667
11/20/2020,71397.75
11/21/2020,68682.29167
11/22/2020,69392.29167
11/23/2020,75684
11/24/2020,76852.875
11/25/2020,74270.70833
11/26/2020,66961.5
11/27/2020,67261.66667
11/28/2020,68272.79167
11/29/2020,70107.45833
11/30/2020,81658.91667
12/1/2020,84810.04167
12/2/2020,82562.625
12/3/2020,80438.16667
12/4/2020,78434.04167
12/5/2020,76068.04167
12/6/2020,75175.25
12/7/2020,81459.54167
12/8/2020,81652.41667
12/9/2020,78027.45833
12/10/2020,76602.5
12/11/2020,75597.58333
12/12/2020,72705.83333
12/13/2020,74887.91667
12/14/2020,84820.79167
12/15/2020,88424.29167
12/16/2020,87393.75
12/17/2020,87917.875
12/18/2020,86166.41667
12/19/2020,77926.875
12/20/2020,75022.29167
12/21/2020,79663.16667
12/22/2020,79408.75
12/23/2020,77569.83333
12/24/2020,80926.29167
12/25/2020,82656.91667
12/26/2020,79050.45833
12/27/2020,74617.58333
12/28/2020,79104.5
12/29/2020,81973.125
12/30/2020,78005.25
12/31/2020,78282.04167
1/1/2021,75586.625
1/2/2021,76443.20833
1/3/2021,76781.5
1/4/2021,81310.45833
1/5/2021,81640.5
1/6/2021,82203.70833
1/7/2021,84324.83333
1/8/2021,85957.625
1/9/2021,82798.45833
1/10/2021,83588.58333
1/11/2021,89328.29167
1/12/2021,87620.54167
1/13/2021,83165.16667
1/14/2021,81411.83333
1/15/2021,82221.54167
1/16/2021,80178.375
1/17/2021,77688.95833
1/18/2021,82334.16667
1/19/2021,82473.91667
1/20/2021,82579.125
1/21/2021,79052.58333
1/22/2021,81142.29167
1/23/2021,79616.375
1/24/2021,75615.125
1/25/2021,81172.16667
1/26/2021,81345.91667
1/27/2021,84517.41667
1/28/2021,88173.41667
1/29/2021,85907.625
1/30/2021,78651.25
1/31/2021,76170.58333
2/1/2021,85335.25
2/2/2021,86782.91667
2/3/2021,84484.45833
2/4/2021,83828.16667
2/5/2021,85592.70833
2/6/2021,83985.625
2/7/2021,86733.875
2/8/2021,91409.875
2/9/2021,90044.625
2/10/2021,91440.875
2/11/2021,94087.25
2/12/2021,96793.75
2/13/2021,95889.29167
2/14/2021,98548.75
2/15/2021,104886.4583
2/16/2021,101008.7917
2/17/2021,99223.70833
2/18/2021,94403
2/19/2021,93041.20833
2/20/2021,86002.375
2/21/2021,80102.79167
2/22/2021,79061.83333
2/23/2021,77106.41667
2/24/2021,75352.375
2/25/2021,77319.33333
2/26/2021,77972.41667
2/27/2021,70538.25
2/28/2021,69610.33333
3/1/2021,78112.625
3/2/2021,80484.20833
3/3/2021,76866.08333
3/4/2021,74940.41667
3/5/2021,75559.20833
3/6/2021,70234.66667
3/7/2021,68555.875
3/8/2021,73064.04167
3/9/2021,71847.25
3/10/2021,71063.08333
3/11/2021,71088
3/12/2021,71893.04167
3/13/2021,67971.33333
3/14/2021,67782.41667
3/15/2021,76609.33333
3/16/2021,75703.91667
3/17/2021,74687.54167
3/18/2021,75140.08333
3/19/2021,74623.20833
3/20/2021,68976.20833
3/21/2021,65945.58333
3/22/2021,70355.04167
3/23/2021,71016.25
3/24/2021,70557.66667
3/25/2021,71804.125
3/26/2021,71533.66667
3/27/2021,67601.5
3/28/2021,65659.66667
3/29/2021,71231.625
3/30/2021,71320.04167
3/31/2021,72855.04167
4/1/2021,74995.91667
4/2/2021,71402.5
4/3/2021,65493.08333
4/4/2021,62141.58333
4/5/2021,69069.33333
4/6/2021,71187
4/7/2021,71660.83333
4/8/2021,71323.95833
4/9/2021,71595.58333
4/10/2021,65793.875
4/11/2021,64484.25
4/12/2021,70717.83333
4/13/2021,70902.04167
4/14/2021,70656
4/15/2021,71298.95833
4/16/2021,69727.375
4/17/2021,64637
4/18/2021,63535.83333
4/19/2021,70465.45833
4/20/2021,73356.66667
4/21/2021,74086.58333
4/22/2021,72517.20833
4/23/2021,70597.25
4/24/2021,66739.5
4/25/2021,64313.04167
4/26/2021,70951.125
4/27/2021,73188
4/28/2021,73939.125
4/29/2021,73087.95833
4/30/2021,69950.95833
5/1/2021,65566.625
5/2/2021,65771.20833
5/3/2021,73954.20833
5/4/2021,72414.91667
5/5/2021,69281.41667
5/6/2021,70048.41667
5/7/2021,69034.66667
5/8/2021,65383.08333
5/9/2021,65142.25
5/10/2021,71419.41667
5/11/2021,71160.20833
5/12/2021,70094.08333
5/13/2021,70341.875
5/14/2021,69647.75
5/15/2021,64919.91667
5/16/2021,64931
5/17/2021,71954.66667
5/18/2021,73744.45833
5/19/2021,76257.20833
5/20/2021,80052.58333
5/21/2021,81000.45833
5/22/2021,77499.04167
5/23/2021,76348.41667
5/24/2021,83341.91667
5/25/2021,86513.83333
5/26/2021,82351.875
5/27/2021,79018.25
5/28/2021,73928.625
5/29/2021,64956.875
5/30/2021,63295.91667
5/31/2021,66016.625
6/1/2021,74524.66667
6/2/2021,76954.125
6/3/2021,80834.08333
6/4/2021,85096.5
6/5/2021,84251.75
6/6/2021,83939.79167
6/7/2021,91688.875
6/8/2021,93342.33333
6/9/2021,95789.83333
6/10/2021,97548.25
6/11/2021,97898.375
6/12/2021,91611.375
6/13/2021,89233.41667
6/14/2021,91092
6/15/2021,88830.875
6/16/2021,88168.95833
6/17/2021,91832
6/18/2021,95198.83333
6/19/2021,85656.16667
6/20/2021,84773.33333
6/21/2021,82325.20833
6/22/2021,77663.5
6/23/2021,82495.5
6/24/2021,88978
6/25/2021,90367.79167
6/26/2021,86847.625
6/27/2021,86605
6/28/2021,94087.66667
6/29/2021,96131.95833
6/30/2021,94668
7/1/2021,91566
7/2/2021,84879.16667
7/3/2021,79700.29167
7/4/2021,85076.41667
7/5/2021,92925.29167
7/6/2021,98471
7/7/2021,92492.54167
7/8/2021,88499.29167
7/9/2021,85772.25
7/10/2021,80774.75
7/11/2021,78155.75
7/12/2021,85496.125
7/13/2021,90361.45833
7/14/2021,93459.91667
7/15/2021,94286.95833
7/16/2021,88497.75
7/17/2021,84314.29167
7/18/2021,84591.08333
7/19/2021,92748.70833
7/20/2021,93230.95833
7/21/2021,91786.54167
7/22/2021,93754.91667
7/23/2021,97721.45833
7/24/2021,96532.41667
7/25/2021,93861.29167
7/26/2021,101150.9583
7/27/2021,101757.3333
7/28/2021,103381
7/29/2021,103912.25
